abstain_low_conf_count,abstain_low_conf_share,active_count,active_covered_gap_norm_mean,active_covered_gap_norm_median,active_share,alpha,bucket_miss_threshold,clamp_over_pside_count,clamp_over_pside_share,coverage_feasible,coverage_overall,covered_count,covered_feasible_count,covered_gap_norm_mean,covered_gap_norm_median,covered_gap_norm_q25,covered_gap_norm_q75,delta_mode,delta_norm,delta_quantile,feasible_count,feasible_covered_gap_norm_mean,infeasible_count,local_delta_fallback_bucket_count,max_possible_coverage,mean_p_pred,mean_p_side,non_active_share,sample_count,side_violation_count,side_violation_rate
0.0,0.0,1758.0,0.810493863981468,0.8793711704457748,0.9988636363636364,0.005,0.5,2.0,0.0011363636363636363,0.9429928741092637,0.6767045454545455,1191.0,1191.0,0.8108120942686527,0.8799112590272291,0.7932164144073715,0.9233482145048217,global,0.9225503654987525,0.92,1263.0,0.8108121035931894,497.0,0.0,0.7176136363636364,0.5410249122397336,0.5682228514151557,0.0011363636363636363,1760.0,0.0,0.0
0.0,0.0,1758.0,0.810493863981468,0.8793711704457748,0.9988636363636364,0.005,1.0,2.0,0.0011363636363636363,0.9429928741092637,0.6767045454545455,1191.0,1191.0,0.8108120942686527,0.8799112590272291,0.7932164144073715,0.9233482145048217,global,0.9225503654987525,0.92,1263.0,0.8108121035931894,497.0,0.0,0.7176136363636364,0.5410249122397336,0.5682228514151557,0.0011363636363636363,1760.0,0.0,0.0
1312.0,0.7454545454545455,448.0,0.8837192308976484,0.9408213706858967,0.2545454545454545,0.005,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,0.974681542752853,1.0,1.0,1.0,global,0.9548026444369857,0.95,1263.0,0.9746815479458486,497.0,0.0,0.7176136363636364,0.5654766722698961,0.5682228514151557,0.7454545454545455,1760.0,0.0,0.0
475.0,0.26988636363636365,1284.0,0.888782938996037,0.9397290389832433,0.7295454545454545,0.005,0.025,1.0,0.0005681818181818182,0.9904988123515439,0.7107954545454546,1251.0,1251.0,0.9195432132625205,0.9593561182992449,0.9197453624014024,1.0,global,0.9548026444369857,0.95,1263.0,0.9195432257092049,497.0,0.0,0.7176136363636364,0.5581103020301171,0.5682228514151557,0.27045454545454545,1760.0,0.0,0.0
83.0,0.04715909090909091,1675.0,0.8839060946319428,0.9379165609315059,0.9517045454545454,0.005,0.05,2.0,0.0011363636363636363,0.9817893903404592,0.7045454545454546,1240.0,1240.0,0.8912087757760626,0.9420864114610461,0.8981014652714592,0.9657306834842745,global,0.9548026444369857,0.95,1263.0,0.8912087936347964,497.0,0.0,0.7176136363636364,0.5552811426645724,0.5682228514151557,0.048295454545454544,1760.0,0.0,0.0
83.0,0.04715909090909091,1675.0,0.8839060946319428,0.9379165609315059,0.9517045454545454,0.005,0.075,2.0,0.0011363636363636363,0.9817893903404592,0.7045454545454546,1240.0,1240.0,0.8912087757760626,0.9420864114610461,0.8981014652714592,0.9657306834842745,global,0.9548026444369857,0.95,1263.0,0.8912087936347964,497.0,0.0,0.7176136363636364,0.5552811426645724,0.5682228514151557,0.048295454545454544,1760.0,0.0,0.0
0.0,0.0,1758.0,0.8788479704873898,0.9366276313823743,0.9988636363636364,0.005,0.1,2.0,0.0011363636363636363,0.9770387965162312,0.7011363636363637,1234.0,1234.0,0.8790443270992417,0.9368353154659759,0.8882919061956623,0.961699543636854,global,0.9548026444369857,0.95,1263.0,0.8790443459342367,497.0,0.0,0.7176136363636364,0.5544767802352905,0.5682228514151557,0.0011363636363636363,1760.0,0.0,0.0
0.0,0.0,1758.0,0.8788479704873898,0.9366276313823743,0.9988636363636364,0.005,0.15,2.0,0.0011363636363636363,0.9770387965162312,0.7011363636363637,1234.0,1234.0,0.8790443270992417,0.9368353154659759,0.8882919061956623,0.961699543636854,global,0.9548026444369857,0.95,1263.0,0.8790443459342367,497.0,0.0,0.7176136363636364,0.5544767802352905,0.5682228514151557,0.0011363636363636363,1760.0,0.0,0.0
0.0,0.0,1758.0,0.8788479704873898,0.9366276313823743,0.9988636363636364,0.005,0.2,2.0,0.0011363636363636363,0.9770387965162312,0.7011363636363637,1234.0,1234.0,0.8790443270992417,0.9368353154659759,0.8882919061956623,0.961699543636854,global,0.9548026444369857,0.95,1263.0,0.8790443459342367,497.0,0.0,0.7176136363636364,0.5544767802352905,0.5682228514151557,0.0011363636363636363,1760.0,0.0,0.0
0.0,0.0,1758.0,0.8788479704873898,0.9366276313823743,0.9988636363636364,0.005,0.3,2.0,0.0011363636363636363,0.9770387965162312,0.7011363636363637,1234.0,1234.0,0.8790443270992417,0.9368353154659759,0.8882919061956623,0.961699543636854,global,0.9548026444369857,0.95,1263.0,0.8790443459342367,497.0,0.0,0.7176136363636364,0.5544767802352905,0.5682228514151557,0.0011363636363636363,1760.0,0.0,0.0
0.0,0.0,1758.0,0.8788479704873898,0.9366276313823743,0.9988636363636364,0.005,0.5,2.0,0.0011363636363636363,0.9770387965162312,0.7011363636363637,1234.0,1234.0,0.8790443270992417,0.9368353154659759,0.8882919061956623,0.961699543636854,global,0.9548026444369857,0.95,1263.0,0.8790443459342367,497.0,0.0,0.7176136363636364,0.5544767802352905,0.5682228514151557,0.0011363636363636363,1760.0,0.0,0.0
0.0,0.0,1758.0,0.8788479704873898,0.9366276313823743,0.9988636363636364,0.005,1.0,2.0,0.0011363636363636363,0.9770387965162312,0.7011363636363637,1234.0,1234.0,0.8790443270992417,0.9368353154659759,0.8882919061956623,0.961699543636854,global,0.9548026444369857,0.95,1263.0,0.8790443459342367,497.0,0.0,0.7176136363636364,0.5544767802352905,0.5682228514151557,0.0011363636363636363,1760.0,0.0,0.0
636.0,0.3613636363636364,1122.0,0.9379786558451209,0.9806207596289005,0.6375,0.005,0.0,2.0,0.0011363636363636363,1.0,0.7176136363636364,1263.0,1263.0,0.9630229040786825,0.9999207156381829,0.9766072471329494,1.0,global,0.9774988765512271,0.975,1263.0,0.9630229616060009,497.0,0.0,0.7176136363636364,0.5656127899043396,0.5682228514151557,0.3625,1760.0,0.0,0.0
0.0,0.0,1758.0,0.938328815857964,0.9797873740355751,0.9988636363636364,0.005,0.025,2.0,0.0011363636363636363,0.9984164687252574,0.7164772727272727,1261.0,1261.0,0.9384266289969678,0.9798066169439604,0.9588005179992102,0.9908141585989211,global,0.9774988765512271,0.975,1263.0,0.9384266949587616,497.0,0.0,0.7176136363636364,0.5635874820770681,0.5682228514151557,0.0011363636363636363,1760.0,0.0,0.0
0.0,0.0,1758.0,0.938328815857964,0.9797873740355751,0.9988636363636364,0.005,0.05,2.0,0.0011363636363636363,0.9984164687252574,0.7164772727272727,1261.0,1261.0,0.9384266289969678,0.9798066169439604,0.9588005179992102,0.9908141585989211,global,0.9774988765512271,0.975,1263.0,0.9384266949587616,497.0,0.0,0.7176136363636364,0.5635874820770681,0.5682228514151557,0.0011363636363636363,1760.0,0.0,0.0
0.0,0.0,1758.0,0.938328815857964,0.9797873740355751,0.9988636363636364,0.005,0.075,2.0,0.0011363636363636363,0.9984164687252574,0.7164772727272727,1261.0,1261.0,0.9384266289969678,0.9798066169439604,0.9588005179992102,0.9908141585989211,global,0.9774988765512271,0.975,1263.0,0.9384266949587616,497.0,0.0,0.7176136363636364,0.5635874820770681,0.5682228514151557,0.0011363636363636363,1760.0,0.0,0.0
0.0,0.0,1758.0,0.938328815857964,0.9797873740355751,0.9988636363636364,0.005,0.1,2.0,0.0011363636363636363,0.9984164687252574,0.7164772727272727,1261.0,1261.0,0.9384266289969678,0.9798066169439604,0.9588005179992102,0.9908141585989211,global,0.9774988765512271,0.975,1263.0,0.9384266949587616,497.0,0.0,0.7176136363636364,0.5635874820770681,0.5682228514151557,0.0011363636363636363,1760.0,0.0,0.0
0.0,0.0,1758.0,0.938328815857964,0.9797873740355751,0.9988636363636364,0.005,0.15,2.0,0.0011363636363636363,0.9984164687252574,0.7164772727272727,1261.0,1261.0,0.9384266289969678,0.9798066169439604,0.9588005179992102,0.9908141585989211,global,0.9774988765512271,0.975,1263.0,0.9384266949587616,497.0,0.0,0.7176136363636364,0.5635874820770681,0.5682228514151557,0.0011363636363636363,1760.0,0.0,0.0
0.0,0.0,1758.0,0.938328815857964,0.9797873740355751,0.9988636363636364,0.005,0.2,2.0,0.0011363636363636363,0.9984164687252574,0.7164772727272727,1261.0,1261.0,0.9384266289969678,0.9798066169439604,0.9588005179992102,0.9908141585989211,global,0.9774988765512271,0.975,1263.0,0.9384266949587616,497.0,0.0,0.7176136363636364,0.5635874820770681,0.5682228514151557,0.0011363636363636363,1760.0,0.0,0.0
0.0,0.0,1758.0,0.938328815857964,0.9797873740355751,0.9988636363636364,0.005,0.3,2.0,0.0011363636363636363,0.9984164687252574,0.7164772727272727,1261.0,1261.0,0.9384266289969678,0.9798066169439604,0.9588005179992102,0.9908141585989211,global,0.9774988765512271,0.975,1263.0,0.9384266949587616,497.0,0.0,0.7176136363636364,0.5635874820770681,0.5682228514151557,0.0011363636363636363,1760.0,0.0,0.0
0.0,0.0,1758.0,0.938328815857964,0.9797873740355751,0.9988636363636364,0.005,0.5,2.0,0.0011363636363636363,0.9984164687252574,0.7164772727272727,1261.0,1261.0,0.9384266289969678,0.9798066169439604,0.9588005179992102,0.9908141585989211,global,0.9774988765512271,0.975,1263.0,0.9384266949587616,497.0,0.0,0.7176136363636364,0.5635874820770681,0.5682228514151557,0.0011363636363636363,1760.0,0.0,0.0
0.0,0.0,1758.0,0.938328815857964,0.9797873740355751,0.9988636363636364,0.005,1.0,2.0,0.0011363636363636363,0.9984164687252574,0.7164772727272727,1261.0,1261.0,0.9384266289969678,0.9798066169439604,0.9588005179992102,0.9908141585989211,global,0.9774988765512271,0.975,1263.0,0.9384266949587616,497.0,0.0,0.7176136363636364,0.5635874820770681,0.5682228514151557,0.0011363636363636363,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.4299614183453658,0.5,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.025,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.4299614183453658,0.5,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.05,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.4299614183453658,0.5,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.075,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.4299614183453658,0.5,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.1,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.4299614183453658,0.5,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.15,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.4299614183453658,0.5,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.2,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.4299614183453658,0.5,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.3,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.4299614183453658,0.5,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
636.0,0.3613636363636364,1122.0,0.34556693593407656,0.3600193975467994,0.6375,0.01,0.5,2.0,0.0011363636363636363,0.735550277117973,0.5278409090909091,929.0,929.0,0.6914513648429769,1.0,0.38312167532689684,1.0,global,0.4299614183453658,0.5,1263.0,0.6914513652078118,497.0,0.0,0.7176136363636364,0.4332563871485979,0.5682228514151557,0.3625,1760.0,0.0,0.0
0.0,0.0,1757.0,0.3495137786331097,0.36576517495338506,0.9982954545454545,0.01,1.0,3.0,0.0017045454545454545,0.5146476642913698,0.3693181818181818,650.0,650.0,0.35151527469885396,0.3704155951476161,0.2034583524321512,0.49608412377256783,global,0.4299614183453658,0.5,1263.0,0.351515275545045,497.0,0.0,0.7176136363636364,0.35867605260965657,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.534627110868382,0.6,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.025,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.534627110868382,0.6,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.05,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.534627110868382,0.6,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.075,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.534627110868382,0.6,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.1,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.534627110868382,0.6,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.15,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.534627110868382,0.6,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.2,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.534627110868382,0.6,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1629.0,0.9255681818181818,131.0,0.42035009325991707,0.44781510417301673,0.07443181818181818,0.01,0.3,0.0,0.0,0.9817893903404592,0.7045454545454546,1240.0,1240.0,0.972887343071835,1.0,1.0,1.0,global,0.534627110868382,0.6,1263.0,0.972887343071835,497.0,0.0,0.7176136363636364,0.5564250414354689,0.5682228514151557,0.9255681818181818,1760.0,0.0,0.0
83.0,0.04715909090909091,1674.0,0.40451851605718764,0.4343378828876719,0.9511363636363637,0.01,0.5,3.0,0.0017045454545454545,0.6579572446555819,0.4721590909090909,831.0,831.0,0.4604120849471267,0.46717738727639946,0.27738066703512054,0.6049780978426474,global,0.534627110868382,0.6,1263.0,0.46041208553836943,497.0,0.0,0.7176136363636364,0.40686109685712035,0.5682228514151557,0.048863636363636366,1760.0,0.0,0.0
0.0,0.0,1757.0,0.4024941811328738,0.43301335537983454,0.9982954545454545,0.01,1.0,3.0,0.0017045454545454545,0.6247030878859857,0.44829545454545455,789.0,789.0,0.4040087712947677,0.43363372385066534,0.2530317374089022,0.5710935003810218,global,0.534627110868382,0.6,1263.0,0.40400877209481206,497.0,0.0,0.7176136363636364,0.39796582533692926,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.5850498517167296,0.65,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.025,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.5850498517167296,0.65,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.05,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.5850498517167296,0.65,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.075,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.5850498517167296,0.65,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.1,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.5850498517167296,0.65,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.15,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.5850498517167296,0.65,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.2,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.5850498517167296,0.65,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1581.0,0.8982954545454546,179.0,0.434584510495433,0.46589174725299287,0.10170454545454545,0.01,0.3,0.0,0.0,0.9778305621536025,0.7017045454545454,1235.0,1235.0,0.9569643271146321,1.0,1.0,1.0,global,0.5850498517167296,0.65,1263.0,0.9569643271411109,497.0,0.0,0.7176136363636364,0.552508816903445,0.5682228514151557,0.8982954545454546,1760.0,0.0,0.0
0.0,0.0,1757.0,0.43991674096763494,0.47389716092616174,0.9982954545454545,0.01,0.5,3.0,0.0017045454545454545,0.669833729216152,0.48068181818181815,846.0,846.0,0.44124081486605665,0.47407582053374203,0.2896341683811729,0.6088066857858307,global,0.5850498517167296,0.65,1263.0,0.44124081530715603,497.0,0.0,0.7176136363636364,0.4170510526096566,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0
0.0,0.0,1757.0,0.43991674096763494,0.47389716092616174,0.9982954545454545,0.01,1.0,3.0,0.0017045454545454545,0.669833729216152,0.48068181818181815,846.0,846.0,0.44124081486605665,0.47407582053374203,0.2896341683811729,0.6088066857858307,global,0.5850498517167296,0.65,1263.0,0.44124081530715603,497.0,0.0,0.7176136363636364,0.4170510526096566,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.6233586918515723,0.68,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.025,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.6233586918515723,0.68,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.05,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.6233586918515723,0.68,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.075,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.6233586918515723,0.68,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.1,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.6233586918515723,0.68,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.15,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.6233586918515723,0.68,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1629.0,0.9255681818181818,131.0,0.4842007293419506,0.5166218460874588,0.07443181818181818,0.01,0.2,0.0,0.0,0.9881235154394299,0.7090909090909091,1248.0,1248.0,0.9727221539555839,1.0,1.0,1.0,global,0.6233586918515723,0.68,1263.0,0.9727221539555839,497.0,0.0,0.7176136363636364,0.558765950526378,0.5682228514151557,0.9255681818181818,1760.0,0.0,0.0
818.0,0.4647727272727273,942.0,0.47135219009822676,0.5142331573275576,0.5352272727272728,0.01,0.3,0.0,0.0,0.8788598574821853,0.6306818181818182,1110.0,1110.0,0.7447250215249095,1.0,0.526807834820153,1.0,global,0.6233586918515723,0.68,1263.0,0.744725021719171,497.0,0.0,0.7176136363636364,0.48990407579585943,0.5682228514151557,0.4647727272727273,1760.0,0.0,0.0
0.0,0.0,1757.0,0.469495622877484,0.5095019094299034,0.9982954545454545,0.01,0.5,3.0,0.0017045454545454545,0.7046714172604909,0.5056818181818182,890.0,890.0,0.47068776754517505,0.5099403973681171,0.3118197120957143,0.644293068703965,global,0.6233586918515723,0.68,1263.0,0.4706877683023734,497.0,0.0,0.7176136363636364,0.43147718897329296,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0
0.0,0.0,1757.0,0.469495622877484,0.5095019094299034,0.9982954545454545,0.01,1.0,3.0,0.0017045454545454545,0.7046714172604909,0.5056818181818182,890.0,890.0,0.47068776754517505,0.5099403973681171,0.3118197120957143,0.644293068703965,global,0.6233586918515723,0.68,1263.0,0.4706877683023734,497.0,0.0,0.7176136363636364,0.43147718897329296,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.6445022941313086,0.7,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.025,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.6445022941313086,0.7,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.05,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.6445022941313086,0.7,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.075,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.6445022941313086,0.7,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.01,0.1,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.6445022941313086,0.7,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1724.0,0.9795454545454545,36.0,0.4938976956025869,0.5731744458546879,0.020454545454545454,0.01,0.15,0.0,0.0,0.9960411718131433,0.7147727272727272,1258.0,1258.0,0.9883330947316972,1.0,1.0,1.0,global,0.6445022941313086,0.7,1263.0,0.9883330947316972,497.0,0.0,0.7176136363636364,0.5646631903863696,0.5682228514151557,0.9795454545454545,1760.0,0.0,0.0
1629.0,0.9255681818181818,131.0,0.5066669800209747,0.5518974628740823,0.07443181818181818,0.01,0.2,0.0,0.0,0.9889152810768013,0.709659090909091,1249.0,1249.0,0.9735361790723822,1.0,1.0,1.0,global,0.6445022941313086,0.7,1263.0,0.9735361790723822,497.0,0.0,0.7176136363636364,0.5593114050718326,0.5682228514151557,0.9255681818181818,1760.0,0.0,0.0
