alpha,calibration_abstain_low_conf_count,calibration_abstain_low_conf_share,calibration_active_count,calibration_active_covered_gap_norm_mean,calibration_active_covered_gap_norm_median,calibration_active_share,calibration_clamp_over_pside_count,calibration_clamp_over_pside_share,calibration_coverage_feasible,calibration_coverage_overall,calibration_covered_count,calibration_covered_feasible_count,calibration_covered_gap_norm_mean,calibration_covered_gap_norm_median,calibration_covered_gap_norm_q25,calibration_covered_gap_norm_q75,calibration_feasible_count,calibration_feasible_covered_gap_norm_mean,calibration_infeasible_count,calibration_max_possible_coverage,calibration_mean_p_pred,calibration_mean_p_side,calibration_non_active_share,calibration_sample_count,calibration_side_violation_count,calibration_side_violation_rate,epoch,loss,selected_bucket_miss_threshold,selected_delta_norm,selected_delta_quantile
0.01,636.0,0.3613636363636364,1123.0,0.3458855049711031,0.36008278552570916,0.6380681818181818,1.0,0.0005681818181818182,0.7466349960411718,0.5357954545454545,943.0,943.0,0.6857753274145384,1.0,0.37417066335515353,1.0,1263.0,0.6857753280174861,497.0,0.7176136363636364,0.43540736975371835,0.5682228514151557,0.3619318181818182,1760.0,0.0,0.0,31,0.016341874775077616,0.5,0.44129946141633836,0.5
0.01,83.0,0.04715909090909091,1675.0,0.4813279884542197,0.5266624760451494,0.9517045454545454,2.0,0.0011363636363636363,0.7347585114806018,0.5272727272727272,928.0,928.0,0.5243643514811864,0.5520037803721458,0.3533852519242455,0.6820086209707774,1263.0,0.5243643521104608,497.0,0.7176136363636364,0.44113707946224096,0.5682228514151557,0.048295454545454544,1760.0,0.0,0.0,32,0.016937773375372802,0.5,0.6428169711405061,0.68
0.01,636.0,0.3613636363636364,1122.0,0.34556693593407656,0.3600193975467994,0.6375,2.0,0.0011363636363636363,0.735550277117973,0.5278409090909091,929.0,929.0,0.6914513648429769,1.0,0.38312167532689684,1.0,1263.0,0.6914513652078118,497.0,0.7176136363636364,0.4332563871485979,0.5682228514151557,0.3625,1760.0,0.0,0.0,33,0.016213515806677087,0.5,0.4299614183453658,0.5
0.01,738.0,0.4193181818181818,1021.0,0.3514771347123754,0.38110534307561883,0.5801136363636363,1.0,0.0005681818181818182,0.7632620744259699,0.5477272727272727,964.0,964.0,0.7167758026077904,1.0,0.4267108169089097,1.0,1263.0,0.7167758031066963,497.0,0.7176136363636364,0.4447038720440338,0.5682228514151557,0.4198863636363636,1760.0,0.0,0.0,34,0.015782677701541355,0.5,0.44709987418537434,0.5
0.01,636.0,0.3613636363636364,1122.0,0.34664068902848405,0.3620578385051655,0.6375,2.0,0.0011363636363636363,0.7434679334916865,0.5335227272727273,939.0,939.0,0.6882801157452192,1.0,0.38122559059597905,1.0,1263.0,0.6882801161134404,497.0,0.7176136363636364,0.4355063871485979,0.5682228514151557,0.3625,1760.0,0.0,0.0,35,0.01570645979206477,0.5,0.43632100037549415,0.5
0.01,661.0,0.3755681818181818,1099.0,0.35258058104430046,0.3764840025459771,0.6244318181818181,0.0,0.0,0.7300079176563737,0.5238636363636363,922.0,922.0,0.6847165736322027,1.0,0.38488561711088576,1.0,1263.0,0.6847165739695328,497.0,0.7176136363636364,0.434252532111574,0.5682228514151557,0.3755681818181818,1760.0,0.0,0.0,36,0.015579364129475184,0.5,0.44592941955949167,0.5
0.01,83.0,0.04715909090909091,1674.0,0.47583167485295985,0.5202890101822735,0.9511363636363637,3.0,0.0017045454545454545,0.7363420427553444,0.5284090909090909,930.0,930.0,0.5197941795427117,0.5424999852443944,0.3475952074176585,0.6791542434381208,1263.0,0.5197941806159877,497.0,0.7176136363636364,0.4403667786753023,0.5682228514151557,0.048863636363636366,1760.0,0.0,0.0,37,0.015361259358802013,0.5,0.6279473064475547,0.68
0.01,83.0,0.04715909090909091,1673.0,0.4693560780292759,0.5115944698297952,0.9505681818181818,4.0,0.0022727272727272726,0.730799683293745,0.5244318181818182,923.0,923.0,0.5147741385229782,0.5357406820873581,0.3381750096220151,0.6725226676311995,1263.0,0.5147741400345236,497.0,0.7176136363636364,0.4378715746295634,0.5682228514151557,0.04943181818181818,1760.0,0.0,0.0,38,0.016075519545535957,0.5,0.6256309970784534,0.68
0.01,83.0,0.04715909090909091,1673.0,0.4797971378244883,0.5207431275980035,0.9505681818181818,4.0,0.0022727272727272726,0.7403008709422011,0.53125,935.0,935.0,0.5237501069280877,0.5503294245822857,0.3548908974882936,0.683481137149277,1263.0,0.5237501080817575,497.0,0.7176136363636364,0.44053421008531196,0.5682228514151557,0.04943181818181818,1760.0,0.0,0.0,39,0.01698094849208636,0.5,0.6570329047473749,0.68
0.01,83.0,0.04715909090909091,1673.0,0.48835152968962037,0.5351717370418241,0.9505681818181818,4.0,0.0022727272727272726,0.7577197149643705,0.54375,957.0,957.0,0.5305879237904773,0.5614368998954069,0.3623653058441485,0.6897930643806035,1263.0,0.5305879246809994,497.0,0.7176136363636364,0.44685554474301914,0.5682228514151557,0.04943181818181818,1760.0,0.0,0.0,40,0.017145050024347647,0.5,0.6521086926644339,0.7
0.01,0.0,0.0,1756.0,0.4925156383463296,0.5374250454213441,0.9977272727272727,4.0,0.0022727272727272726,0.7300079176563737,0.5238636363636363,922.0,922.0,0.4941668889807776,0.5385599489232575,0.3430318751391952,0.6691206738033798,1263.0,0.49416689097805633,497.0,0.7176136363636364,0.44245459140464616,0.5682228514151557,0.0022727272727272726,1760.0,0.0,0.0,41,0.016004057401525124,0.5,0.6503881060356357,0.7
0.01,83.0,0.04715909090909091,1673.0,0.4698246887115144,0.5113299484023149,0.9505681818181818,4.0,0.0022727272727272726,0.730799683293745,0.5244318181818182,923.0,923.0,0.5152026405986112,0.5412595484999452,0.3395607649974258,0.6725226676311995,1263.0,0.5152026412078702,497.0,0.7176136363636364,0.4379407720157465,0.5682228514151557,0.04943181818181818,1760.0,0.0,0.0,42,0.015602957557088562,0.5,0.6337506312431815,0.68
0.01,716.0,0.4068181818181818,1042.0,0.4609702478895159,0.5049462541162657,0.5920454545454545,2.0,0.0011363636363636363,0.8622327790973872,0.61875,1089.0,1089.0,0.7198431224108962,0.7443411025427819,0.49560100730354434,1.0,1263.0,0.7198431226846006,497.0,0.7176136363636364,0.4825021751499587,0.5682228514151557,0.40795454545454546,1760.0,0.0,0.0,43,0.015354437620512076,0.3,0.6122394143334,0.68
0.01,657.0,0.37329545454545454,1101.0,0.49261933606034053,0.5383427899604812,0.6255681818181819,2.0,0.0011363636363636363,0.8661916072842438,0.6215909090909091,1094.0,1094.0,0.710134447018019,0.714766144451092,0.49479390557469627,1.0,1263.0,0.7101344476532462,497.0,0.7176136363636364,0.4853080578400401,0.5682228514151557,0.3744318181818182,1760.0,0.0,0.0,44,0.015115969481744937,0.3,0.6517476922027965,0.7
0.01,679.0,0.38579545454545455,1079.0,0.34835178475227846,0.36902944409714467,0.6130681818181818,2.0,0.0011363636363636363,0.7410926365795725,0.5318181818181819,936.0,936.0,0.6894924102558934,1.0,0.3837236916068395,1.0,1263.0,0.6894924106149453,497.0,0.7176136363636364,0.4361803389836502,0.5682228514151557,0.38693181818181815,1760.0,0.0,0.0,45,0.015206233199153627,0.5,0.4421682473920486,0.5
0.01,597.0,0.3392045454545455,1160.0,0.3460439937552441,0.362195073375691,0.6590909090909091,3.0,0.0017045454545454545,0.730799683293745,0.5244318181818182,923.0,923.0,0.6733762525689789,1.0,0.3624111629126914,1.0,1263.0,0.6733762529946651,497.0,0.7176136363636364,0.4310169898273657,0.5682228514151557,0.3409090909090909,1760.0,0.0,0.0,46,0.014965580377195562,0.5,0.44217145782542455,0.5
0.01,759.0,0.43125,1000.0,0.4856201480915622,0.52859757523857,0.5681818181818182,1.0,0.0005681818181818182,0.8772763262074426,0.6295454545454545,1108.0,1108.0,0.7274900965069919,0.7461499738188424,0.5099957155756695,1.0,1263.0,0.7274900973470071,497.0,0.7176136363636364,0.4895737245536577,0.5682228514151557,0.4318181818181818,1760.0,0.0,0.0,47,0.01487116891491626,0.3,0.6421346251004463,0.7
0.01,0.0,0.0,1756.0,0.6053541680287503,0.6626703037475192,0.9977272727272727,4.0,0.0022727272727272726,0.8234362628661916,0.5909090909090909,1040.0,1040.0,0.6064925694671289,0.6631817860905722,0.49943341405645875,0.7719711741802384,1263.0,0.606492571182074,497.0,0.7176136363636364,0.48471027322282806,0.5682228514151557,0.0022727272727272726,1760.0,0.0,0.0,48,0.01471139706804284,0.5,0.761229372460587,0.8
0.01,759.0,0.43125,1000.0,0.46853543537744935,0.5044614519930073,0.5681818181818182,1.0,0.0005681818181818182,0.8622327790973872,0.61875,1089.0,1089.0,0.7227990149627099,0.7433573652670478,0.497017064179153,1.0,1263.0,0.7227990154891898,497.0,0.7176136363636364,0.4844657700082032,0.5682228514151557,0.4318181818181818,1760.0,0.0,0.0,49,0.014440140420837062,0.3,0.6130072512736293,0.68
0.01,657.0,0.37329545454545454,1101.0,0.4947629070149901,0.5387935689821006,0.6255681818181819,2.0,0.0011363636363636363,0.8622327790973872,0.61875,1089.0,1089.0,0.71235353751083,0.7125845129160279,0.5031900806908401,1.0,1263.0,0.7123535380590454,497.0,0.7176136363636364,0.48464328511276733,0.5682228514151557,0.3744318181818182,1760.0,0.0,0.0,50,0.014615892698722226,0.3,0.6506232265804144,0.7
0.01,0.0,0.0,1757.0,0.6006485019076796,0.6573964417422902,0.9982954545454545,3.0,0.0017045454545454545,0.8210609659540776,0.5892045454545455,1037.0,1037.0,0.6018038100024499,0.658328096037422,0.49616695774572434,0.7675019728300704,1263.0,0.6018038116107477,497.0,0.7176136363636364,0.4833335050690203,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0,51,0.01452837378851005,0.5,0.7621891129461735,0.8
0.01,0.0,0.0,1757.0,0.47739316971724155,0.5177011570477705,0.9982954545454545,3.0,0.0017045454545454545,0.730799683293745,0.5244318181818182,923.0,923.0,0.47909178346680625,0.5196160326501077,0.31217327524166427,0.6545813829350136,1263.0,0.47909178552842807,497.0,0.7176136363636364,0.43879373234174757,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0,52,0.014361596932368619,0.5,0.6314347853644814,0.7
0.01,0.0,0.0,1757.0,0.606729889132214,0.6666827093030476,0.9982954545454545,3.0,0.0017045454545454545,0.8281868566904196,0.5943181818181819,1046.0,1046.0,0.6078578148804008,0.6681010742446049,0.5107167628788709,0.773818940786199,1263.0,0.6078578177328386,497.0,0.7176136363636364,0.48576242910292217,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0,53,0.014356008697567242,0.5,0.7598444594764918,0.8
0.02,357.0,0.2028409090909091,1401.0,0.4257156649227467,0.463067201883528,0.7960227272727273,2.0,0.0011363636363636363,0.7695961995249406,0.5522727272727272,972.0,972.0,0.6212795691517292,0.5979653315140987,0.3894340497139652,1.0,1263.0,0.6212795698791266,497.0,0.7176136363636364,0.44410168610286554,0.5682228514151557,0.20397727272727273,1760.0,0.0,0.0,1,0.0936112439792071,0.5,0.6234395768660135,0.6
0.02,290.0,0.16477272727272727,1465.0,0.4341121281950165,0.47216743384650695,0.8323863636363636,5.0,0.002840909090909091,0.7490102929532858,0.5375,946.0,946.0,0.5944270855351176,0.5758496837007802,0.37200902594816015,1.0,1263.0,0.5944270863024201,497.0,0.7176136363636364,0.43792957255713816,0.5682228514151557,0.16761363636363635,1760.0,0.0,0.0,2,0.04443396162241697,0.5,0.6060556643852048,0.6
0.02,357.0,0.2028409090909091,1396.0,0.43848558922885744,0.47496067262741887,0.7931818181818182,7.0,0.003977272727272727,0.7727632620744259,0.5545454545454546,976.0,976.0,0.6306431847181624,0.6071374840993562,0.3997746695644292,1.0,1263.0,0.6306431851833958,497.0,0.7176136363636364,0.4470185481080604,0.5682228514151557,0.20681818181818182,1760.0,0.0,0.0,3,0.04334898944944143,0.5,0.5847681666379597,0.6
0.02,357.0,0.2028409090909091,1398.0,0.43964931652175265,0.4783791291243942,0.7943181818181818,5.0,0.002840909090909091,0.7695961995249406,0.5522727272727272,972.0,972.0,0.6310448174628824,0.6078223463814201,0.39997229287280395,1.0,1263.0,0.6310448175856411,497.0,0.7176136363636364,0.4465322128971824,0.5682228514151557,0.2056818181818182,1760.0,0.0,0.0,4,0.04363288530813796,0.5,0.5880060449225132,0.6
0.02,357.0,0.2028409090909091,1399.0,0.4449757938733053,0.4888194559598791,0.7948863636363637,4.0,0.0022727272727272726,0.7727632620744259,0.5545454545454546,976.0,976.0,0.6332063391888135,0.6121323610008422,0.40271974099854124,1.0,1263.0,0.6332063397343597,497.0,0.7176136363636364,0.44825380380627333,0.5682228514151557,0.20511363636363636,1760.0,0.0,0.0,5,0.04281447069453342,0.5,0.5936843776890276,0.6
0.02,454.0,0.25795454545454544,1301.0,0.3712202862014665,0.39480324438122477,0.7392045454545455,5.0,0.002840909090909091,0.733174980205859,0.5261363636363636,926.0,926.0,0.6536958379727299,0.5984150407083304,0.3650568390817508,1.0,1263.0,0.6536958383650676,497.0,0.7176136363636364,0.42996688016747525,0.5682228514151557,0.26079545454545455,1760.0,0.0,0.0,6,0.0422223795737539,0.5,0.4602899429568104,0.5
0.02,357.0,0.2028409090909091,1401.0,0.4382018255985794,0.4800127888396247,0.7960227272727273,2.0,0.0011363636363636363,0.7735550277117973,0.5551136363636363,977.0,977.0,0.6285346769055089,0.609384559576082,0.4018756682810752,1.0,1263.0,0.6285346775540187,497.0,0.7176136363636364,0.4469719903363549,0.5682228514151557,0.20397727272727273,1760.0,0.0,0.0,7,0.041348861264331,0.5,0.5932992668828848,0.6
0.02,454.0,0.25795454545454544,1302.0,0.3627569880756882,0.3797314788621533,0.7397727272727272,4.0,0.0022727272727272726,0.730799683293745,0.5244318181818182,923.0,923.0,0.6506555102560111,0.5967833895036826,0.36116406021202985,1.0,1263.0,0.6506555108667201,497.0,0.7176136363636364,0.4291029504634628,0.5682228514151557,0.26022727272727275,1760.0,0.0,0.0,8,0.04049053695052862,0.5,0.4664020740573137,0.5
0.02,290.0,0.16477272727272727,1461.0,0.42482166676725247,0.4613212924528842,0.8301136363636363,9.0,0.005113636363636364,0.7379255740300871,0.5295454545454545,932.0,932.0,0.5926848713158654,0.5694195000010422,0.3714118767658545,1.0,1263.0,0.5926848719539086,497.0,0.7176136363636364,0.43407241943542063,0.5682228514151557,0.16988636363636364,1760.0,0.0,0.0,9,0.04041173641702959,0.5,0.5716471695386771,0.6
0.02,290.0,0.16477272727272727,1466.0,0.41000948098054524,0.4484575658869311,0.8329545454545455,4.0,0.0022727272727272726,0.7395091053048297,0.5306818181818181,934.0,934.0,0.5793001224122517,0.552275942836517,0.3383036012015098,1.0,1263.0,0.5793001230577035,497.0,0.7176136363636364,0.431240749871432,0.5682228514151557,0.16704545454545455,1760.0,0.0,0.0,10,0.038258234171995094,0.5,0.5607976000262305,0.6
0.02,83.0,0.04715909090909091,1675.0,0.4953937181381075,0.5366936116505552,0.9517045454545454,2.0,0.0011363636363636363,0.733174980205859,0.5261363636363636,926.0,926.0,0.5378983509515283,0.5682797833265152,0.3699669144876485,0.6919435435765667,1263.0,0.5378983519146352,497.0,0.7176136363636364,0.4401402861466525,0.5682228514151557,0.048295454545454544,1760.0,0.0,0.0,11,0.036350471433252096,0.5,0.6565896851780999,0.68
0.02,83.0,0.04715909090909091,1671.0,0.4810307042256107,0.5268030668220763,0.9494318181818182,6.0,0.003409090909090909,0.7323832145684878,0.5255681818181818,925.0,925.0,0.5264755830988275,0.5497028804242842,0.35034291991962657,0.6771707744453146,1263.0,0.5264755835181222,497.0,0.7176136363636364,0.4386650931264557,0.5682228514151557,0.05056818181818182,1760.0,0.0,0.0,12,0.03450690655569945,0.5,0.6150703013367411,0.68
0.02,636.0,0.3613636363636364,1124.0,0.3471158999801616,0.3644993352467177,0.6386363636363637,0.0,0.0,0.7434679334916865,0.5335227272727273,939.0,939.0,0.6878115432280005,1.0,0.37415242535217663,1.0,1263.0,0.6878115435031789,497.0,0.7176136363636364,0.43408416444933545,0.5682228514151557,0.3613636363636364,1760.0,0.0,0.0,13,0.033486378179597,0.5,0.4248268167922951,0.5
0.02,83.0,0.04715909090909091,1675.0,0.4780536500430355,0.5202829217647923,0.9517045454545454,2.0,0.0011363636363636363,0.730799683293745,0.5244318181818182,923.0,923.0,0.5215963032897162,0.5486059138809308,0.35402821439090754,0.6752216391287416,1263.0,0.5215963038723191,497.0,0.7176136363636364,0.4373241192185064,0.5682228514151557,0.048295454545454544,1760.0,0.0,0.0,14,0.0327471900465233,0.5,0.6206770746877841,0.68
0.02,696.0,0.39545454545454545,1062.0,0.5082717417953014,0.5586960151351761,0.6034090909090909,2.0,0.0011363636363636363,0.8717339667458432,0.6255681818181819,1101.0,1101.0,0.7306883381494703,0.738487566700884,0.5311450836925552,1.0,1263.0,0.7306883388726287,497.0,0.7176136363636364,0.49027603579861817,0.5682228514151557,0.3965909090909091,1760.0,0.0,0.0,15,0.03124129812100104,0.3,0.6422866828036153,0.7
0.02,0.0,0.0,1754.0,0.6073239482866725,0.6700863446117439,0.9965909090909091,6.0,0.003409090909090909,0.8178939034045922,0.5869318181818182,1033.0,1033.0,0.6084643434029745,0.6712123402280145,0.5100783334995754,0.7662717182731265,1263.0,0.6084643446179137,497.0,0.7176136363636364,0.4837703924829059,0.5682228514151557,0.003409090909090909,1760.0,0.0,0.0,16,0.030918234160968235,0.5,0.7457938200631439,0.8
0.02,83.0,0.04715909090909091,1673.0,0.48323580707016733,0.5253495532643705,0.9505681818181818,4.0,0.0022727272727272726,0.7323832145684878,0.5255681818181818,925.0,925.0,0.5268115984739804,0.5528906147880489,0.35765219352064564,0.6773623179244376,1263.0,0.5268115989061415,497.0,0.7176136363636364,0.4415555865853755,0.5682228514151557,0.04943181818181818,1760.0,0.0,0.0,17,0.03051552894924368,0.5,0.6073497478882268,0.68
0.02,716.0,0.4068181818181818,1042.0,0.48816278671022706,0.5371637544896317,0.5920454545454545,2.0,0.0011363636363636363,0.8725257323832145,0.6261363636363636,1102.0,1102.0,0.7306119930053827,0.7395045489743012,0.5221286340130533,1.0,1263.0,0.7306119934601871,497.0,0.7176136363636364,0.4879976715377695,0.5682228514151557,0.40795454545454546,1760.0,0.0,0.0,18,0.028700487089476416,0.3,0.6012245370353942,0.7
0.02,696.0,0.39545454545454545,1062.0,0.4810335307267996,0.5326397501346731,0.6034090909090909,2.0,0.0011363636363636363,0.8709422011084719,0.625,1100.0,1100.0,0.7159838049977576,0.7205956718182261,0.496363860657815,1.0,1263.0,0.7159838054817024,497.0,0.7176136363636364,0.48607149034407265,0.5682228514151557,0.3965909090909091,1760.0,0.0,0.0,19,0.027897250838577747,0.3,0.5952925755377076,0.7
0.02,747.0,0.4244318181818182,1012.0,0.488216184611942,0.5337324051798671,0.575,1.0,0.0005681818181818182,0.8741092636579573,0.6272727272727273,1104.0,1104.0,0.723247338961349,0.7352791639470662,0.506144625214618,1.0,1263.0,0.7232473398658913,497.0,0.7176136363636364,0.489643298788468,0.5682228514151557,0.425,1760.0,0.0,0.0,20,0.027877277428550378,0.3,0.6053894327404127,0.7
0.02,759.0,0.43125,1000.0,0.4814338094903309,0.5211789153747735,0.5681818181818182,1.0,0.0005681818181818182,0.8772763262074426,0.6295454545454545,1108.0,1108.0,0.7248042238089482,0.7418159284275805,0.5063779692448305,1.0,1263.0,0.7248042244492702,497.0,0.7176136363636364,0.48933058457783224,0.5682228514151557,0.4318181818181818,1760.0,0.0,0.0,21,0.0272124644501933,0.3,0.6012461836842162,0.7
0.02,83.0,0.04715909090909091,1673.0,0.4702078271509777,0.5114256515855277,0.9505681818181818,4.0,0.0022727272727272726,0.7339667458432304,0.5267045454545455,927.0,927.0,0.5147858093324489,0.5414132741199243,0.345892604460793,0.6653092466165718,1263.0,0.5147858103905876,497.0,0.7176136363636364,0.4392089956762845,0.5682228514151557,0.04943181818181818,1760.0,0.0,0.0,22,0.02744400474642004,0.5,0.5842730260874441,0.68
0.02,83.0,0.04715909090909091,1673.0,0.4678545188082606,0.5067358373878246,0.9505681818181818,4.0,0.0022727272727272726,0.7323832145684878,0.5255681818181818,925.0,925.0,0.5127273269519965,0.535917040809252,0.33781312614718456,0.6680049450011337,1263.0,0.5127273277476327,497.0,0.7176136363636364,0.43828854113083004,0.5682228514151557,0.04943181818181818,1760.0,0.0,0.0,23,0.026890632629926716,0.5,0.5832608073562274,0.68
0.02,696.0,0.39545454545454545,1062.0,0.3551459642420114,0.3626272524496918,0.6034090909090909,2.0,0.0011363636363636363,0.7387173396674585,0.5301136363636364,933.0,933.0,0.6993445813990085,1.0,0.3922556528840781,1.0,1263.0,0.6993445816629124,497.0,0.7176136363636364,0.4380089903440727,0.5682228514151557,0.3965909090909091,1760.0,0.0,0.0,24,0.026939469456140484,0.5,0.3767496453852661,0.5
0.02,759.0,0.43125,1001.0,0.4755356381745172,0.5225635435721446,0.56875,0.0,0.0,0.8780680918448139,0.6301136363636364,1109.0,1109.0,0.7214522009781702,0.7380533159809656,0.506103240952599,1.0,1263.0,0.7214522018066576,497.0,0.7176136363636364,0.48903950394048623,0.5682228514151557,0.43125,1760.0,0.0,0.0,25,0.026537882363689796,0.3,0.5843128087735626,0.7
0.02,747.0,0.4244318181818182,1013.0,0.4838233010454911,0.5323661049567756,0.5755681818181818,0.0,0.0,0.8685669041963578,0.6232954545454545,1097.0,1097.0,0.7223844554392339,0.7374793040990145,0.5037034470107752,1.0,1263.0,0.7223844557411809,497.0,0.7176136363636364,0.4882499454238493,0.5682228514151557,0.4244318181818182,1760.0,0.0,0.0,26,0.0262603236229292,0.3,0.6012572467226409,0.7
0.02,0.0,0.0,1757.0,0.5897661899584494,0.6510535654501441,0.9982954545454545,3.0,0.0017045454545454545,0.8297703879651623,0.5954545454545455,1048.0,1048.0,0.5905490789089103,0.6516757798335477,0.4790839081903043,0.7570002879602603,1263.0,0.5905490822731554,497.0,0.7176136363636364,0.4825112798823838,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0,27,0.02574697316491178,0.5,0.722685140729258,0.8
0.02,83.0,0.04715909090909091,1676.0,0.46752577081627966,0.5048117476543633,0.9522727272727273,1.0,0.0005681818181818182,0.7371338083927158,0.5289772727272727,931.0,931.0,0.5109930548312772,0.535917040809252,0.3364581696785202,0.6705715379596338,1263.0,0.510993055608962,497.0,0.7176136363636364,0.4390618124012717,0.5682228514151557,0.04772727272727273,1760.0,0.0,0.0,28,0.025368360736008202,0.5,0.5803393578801789,0.68
0.02,716.0,0.4068181818181818,1043.0,0.48846319149678763,0.5357608232550235,0.5926136363636364,1.0,0.0005681818181818182,0.8725257323832145,0.6261363636363636,1102.0,1102.0,0.7307701007877829,0.7567031746489248,0.5167524675534975,1.0,1263.0,0.7307701012910407,497.0,0.7176136363636364,0.48871795453678724,0.5682228514151557,0.40738636363636366,1760.0,0.0,0.0,29,0.025605260727128813,0.3,0.5935498001152435,0.7
0.02,759.0,0.43125,1001.0,0.4936386331332127,0.5416450310594108,0.56875,0.0,0.0,0.8725257323832145,0.6261363636363636,1102.0,1102.0,0.7325750312917694,0.7496118563729036,0.521984894187699,1.0,1263.0,0.732575031901034,497.0,0.7176136363636364,0.4911645039404862,0.5682228514151557,0.43125,1760.0,0.0,0.0,30,0.025071710414652313,0.3,0.5983288998133142,0.7
0.02,661.0,0.3755681818181818,1098.0,0.34532101264018095,0.3634662290268028,0.6238636363636364,1.0,0.0005681818181818182,0.7379255740300871,0.5295454545454545,932.0,932.0,0.6782800684433508,1.0,0.36775310266904415,1.0,1263.0,0.678280068903023,497.0,0.7176136363636364,0.4355674585973625,0.5682228514151557,0.37613636363636366,1760.0,0.0,0.0,31,0.024968148541769812,0.5,0.38057677718535476,0.5
0.02,83.0,0.04715909090909091,1673.0,0.48530704496977844,0.5314397729153443,0.9505681818181818,4.0,0.0022727272727272726,0.7537608867775138,0.5409090909090909,952.0,952.0,0.5274772660751957,0.5519944389997327,0.35804844258757806,0.6822447365563972,1263.0,0.5274772670581601,497.0,0.7176136363636364,0.4462262480575462,0.5682228514151557,0.04943181818181818,1760.0,0.0,0.0,32,0.02526542417971151,0.5,0.5847217318600212,0.7
0.02,83.0,0.04715909090909091,1674.0,0.4655501861346153,0.5036249243286332,0.9511363636363637,3.0,0.0017045454545454545,0.7339667458432304,0.5267045454545455,927.0,927.0,0.5099435363693883,0.5384104681700115,0.3340234768727878,0.6652613911908739,1263.0,0.5099435374513258,497.0,0.7176136363636364,0.4380652120966307,0.5682228514151557,0.048863636363636366,1760.0,0.0,0.0,33,0.02487332420423627,0.5,0.5692470657425971,0.68
0.02,0.0,0.0,1756.0,0.5952885421968626,0.6583913383913359,0.9977272727272727,4.0,0.0022727272727272726,0.8305621536025336,0.5960227272727273,1049.0,1049.0,0.5960601560344282,0.6585406739728791,0.4861520269429796,0.7665046078516182,1263.0,0.596060159015948,497.0,0.7176136363636364,0.4842973670622281,0.5682228514151557,0.0022727272727272726,1760.0,0.0,0.0,34,0.024015668846134628,0.5,0.7235841442088793,0.8
0.02,661.0,0.3755681818181818,1098.0,0.3503106281298258,0.3685235347953278,0.6238636363636364,1.0,0.0005681818181818182,0.7315914489311164,0.525,924.0,924.0,0.6828897113490816,1.0,0.3746445918761618,1.0,1263.0,0.6828897114919931,497.0,0.7176136363636364,0.4353624829277819,0.5682228514151557,0.37613636363636366,1760.0,0.0,0.0,35,0.02350259359393801,0.5,0.34396525825169494,0.5
0.02,0.0,0.0,1756.0,0.47748118653198524,0.5202714976034951,0.9977272727272727,4.0,0.0022727272727272726,0.7300079176563737,0.5238636363636363,922.0,922.0,0.4791813562070439,0.5207218290218036,0.3216490336065675,0.6495919476059215,1263.0,0.4791813569252845,497.0,0.7176136363636364,0.43886711918677834,0.5682228514151557,0.0022727272727272726,1760.0,0.0,0.0,36,0.025364862089710578,0.5,0.5962176516396424,0.7
0.02,83.0,0.04715909090909091,1676.0,0.4686458723156006,0.5027163831905239,0.9522727272727273,1.0,0.0005681818181818182,0.7300079176563737,0.5238636363636363,922.0,922.0,0.5124451279598677,0.5301845143385434,0.3413209320210491,0.6681239667326331,1263.0,0.5124451286564675,497.0,0.7176136363636364,0.43745953967399887,0.5682228514151557,0.04772727272727273,1760.0,0.0,0.0,37,0.02463325286017997,0.5,0.5624313000192522,0.68
0.02,661.0,0.3755681818181818,1098.0,0.3470316626286465,0.37260681759924946,0.6238636363636364,1.0,0.0005681818181818182,0.733174980205859,0.5261363636363636,926.0,926.0,0.6812724746308297,1.0,0.3786778389015339,1.0,1263.0,0.6812724752435482,497.0,0.7176136363636364,0.4348458676882716,0.5682228514151557,0.37613636363636366,1760.0,0.0,0.0,38,0.02452341859628047,0.5,0.3898695858679794,0.5
0.02,636.0,0.3613636363636364,1122.0,0.35131813241935606,0.3652502882692251,0.6375,2.0,0.0011363636363636363,0.7450514647664291,0.5346590909090909,941.0,941.0,0.6897908178413499,1.0,0.38052348844614664,1.0,1263.0,0.6897908183713211,497.0,0.7176136363636364,0.43681839715484794,0.5682228514151557,0.3625,1760.0,0.0,0.0,39,0.02546673464322729,0.5,0.3753230448145469,0.5
0.02,636.0,0.3613636363636364,1123.0,0.3533078268426236,0.37294509772743295,0.6380681818181818,1.0,0.0005681818181818182,0.7466349960411718,0.5357954545454545,943.0,943.0,0.6893408754609847,1.0,0.3795310564478587,1.0,1263.0,0.6893408759697421,497.0,0.7176136363636364,0.4378107788446275,0.5682228514151557,0.3619318181818182,1760.0,0.0,0.0,40,0.02465290735874857,0.5,0.3683178830235436,0.5
