alpha,calibration_abstain_low_conf_count,calibration_abstain_low_conf_share,calibration_active_count,calibration_active_covered_gap_norm_mean,calibration_active_covered_gap_norm_median,calibration_active_share,calibration_clamp_over_pside_count,calibration_clamp_over_pside_share,calibration_coverage_feasible,calibration_coverage_overall,calibration_covered_count,calibration_covered_feasible_count,calibration_covered_gap_norm_mean,calibration_covered_gap_norm_median,calibration_covered_gap_norm_q25,calibration_covered_gap_norm_q75,calibration_feasible_count,calibration_feasible_covered_gap_norm_mean,calibration_infeasible_count,calibration_max_possible_coverage,calibration_mean_p_pred,calibration_mean_p_side,calibration_non_active_share,calibration_sample_count,calibration_side_violation_count,calibration_side_violation_rate,epoch,loss,selected_bucket_miss_threshold,selected_delta_norm,selected_delta_quantile
0.5,221.0,0.12556818181818183,993.0,0.4939372123124781,0.4702197487220131,0.5642045454545455,546.0,0.31022727272727274,0.768012668250198,0.5511363636363636,970.0,970.0,0.723491466521251,0.9442472256142685,0.42745027525814794,1.0,1263.0,0.7234914739376055,497.0,0.7176136363636364,0.46151561619345755,0.5682228514151557,0.43579545454545454,1760.0,0.0,0.0,49,0.38576425186225344,0.5,-0.6163641840516891,0.65
0.5,154.0,0.0875,1006.0,0.5119067720914738,0.48904209403666543,0.571590909090909,600.0,0.3409090909090909,0.7790973871733967,0.5590909090909091,984.0,984.0,0.7192471880119656,0.877782324864218,0.43210872046024884,1.0,1263.0,0.719247188143655,497.0,0.7176136363636364,0.46645173579984456,0.5682228514151557,0.4284090909090909,1760.0,0.0,0.0,50,0.3729859750185694,0.5,-0.44976982767423457,0.7
0.5,221.0,0.12556818181818183,991.0,0.5074362233431211,0.48918580757255126,0.5630681818181819,548.0,0.31136363636363634,0.7632620744259699,0.5477272727272727,964.0,964.0,0.7363455303371893,0.9761807493957604,0.468354636773394,1.0,1263.0,0.7363455336388537,497.0,0.7176136363636364,0.46328010096297184,0.5682228514151557,0.4369318181818182,1760.0,0.0,0.0,51,0.37088615127972197,0.5,-0.5847315225196195,0.65
0.5,83.0,0.04715909090909091,1079.0,0.5092141730185925,0.5041228550628314,0.6130681818181818,598.0,0.3397727272727273,0.7529691211401425,0.540340909090909,951.0,951.0,0.6872595045733618,0.8187558606433547,0.41023315221901346,1.0,1263.0,0.6872595058939689,497.0,0.7176136363636364,0.45928235493364566,0.5682228514151557,0.38693181818181815,1760.0,0.0,0.0,52,0.3641944059303829,0.5,-0.40740629639856946,0.7
0.5,150.0,0.08522727272727272,1008.0,0.5047691523540067,0.478248885728609,0.5727272727272728,602.0,0.34204545454545454,0.768012668250198,0.5511363636363636,970.0,970.0,0.7130724367246924,0.897006414655544,0.4140368040086144,1.0,1263.0,0.7130724402026176,497.0,0.7176136363636364,0.464697029439487,0.5682228514151557,0.42727272727272725,1760.0,0.0,0.0,53,0.3627841866442135,0.5,-0.5271316215555469,0.68
0.5,83.0,0.04715909090909091,1079.0,0.5201389101529533,0.5123408015638486,0.6130681818181818,598.0,0.3397727272727273,0.7521773555027712,0.5397727272727273,950.0,950.0,0.6944042533079334,0.8029859816367861,0.4148089354326564,1.0,1263.0,0.6944042586465263,497.0,0.7176136363636364,0.4596707461971733,0.5682228514151557,0.38693181818181815,1760.0,0.0,0.0,54,0.35940307698079516,0.5,-0.3961320585025406,0.7
0.5,221.0,0.12556818181818183,1002.0,0.5077912425473282,0.5019523581281284,0.5693181818181818,537.0,0.30511363636363636,0.7616785431512272,0.5465909090909091,962.0,962.0,0.73035965158258,0.9536914367111642,0.43697678864511147,1.0,1263.0,0.7303596527496222,497.0,0.7176136363636364,0.45895705598747677,0.5682228514151557,0.43068181818181817,1760.0,0.0,0.0,55,0.35925435381276266,0.5,-0.6044170284541442,0.65
0.5,83.0,0.04715909090909091,1122.0,0.5107515788641844,0.487111468682844,0.6375,555.0,0.3153409090909091,0.7323832145684878,0.5255681818181818,925.0,925.0,0.6842364244128845,0.7990891307744218,0.39162330743238005,1.0,1263.0,0.6842364270976167,497.0,0.7176136363636364,0.4508036163196919,0.5682228514151557,0.3625,1760.0,0.0,0.0,56,0.3490921173776899,0.5,-0.4651430130394762,0.68
0.5,154.0,0.0875,1016.0,0.5039445246906004,0.47256460549329193,0.5772727272727273,590.0,0.3352272727272727,0.7585114806017419,0.5443181818181818,958.0,958.0,0.714690431215575,0.8741964950814003,0.4261471123064474,1.0,1263.0,0.7146904338291417,497.0,0.7176136363636364,0.46077800577038674,0.5682228514151557,0.42272727272727273,1760.0,0.0,0.0,57,0.35460435279778074,0.5,-0.49377733669274754,0.68
0.5,221.0,0.12556818181818183,997.0,0.5044676344999841,0.4997486372337362,0.5664772727272728,542.0,0.3079545454545455,0.7585114806017419,0.5443181818181818,958.0,958.0,0.7393023880876741,0.9736474279739239,0.47819839225970284,1.0,1263.0,0.7393023884216664,497.0,0.7176136363636364,0.4618682084888753,0.5682228514151557,0.4335227272727273,1760.0,0.0,0.0,58,0.35642263506140026,0.5,-0.5520208030944304,0.65
0.5,83.0,0.04715909090909091,1101.0,0.5022364583577574,0.47534528748471033,0.6255681818181819,576.0,0.32727272727272727,0.7577197149643705,0.54375,957.0,957.0,0.6749193171092983,0.7638556747280486,0.3842841808463331,1.0,1263.0,0.6749193209233458,497.0,0.7176136363636364,0.4600718841522753,0.5682228514151557,0.3744318181818182,1760.0,0.0,0.0,59,0.3741242928164346,0.5,-0.3409087184615134,0.7
0.5,154.0,0.0875,1052.0,0.4970443547337692,0.4806083069302106,0.5977272727272728,554.0,0.31477272727272726,0.7632620744259699,0.5477272727272727,964.0,964.0,0.6984353081287537,0.847396707751124,0.42090851859068446,1.0,1263.0,0.6984353088590456,497.0,0.7176136363636364,0.4614958921916397,0.5682228514151557,0.4022727272727273,1760.0,0.0,0.0,60,0.34777839481830597,0.5,-0.44503969793357506,0.68
0.5,221.0,0.12556818181818183,971.0,0.4943659897970165,0.4781909761741059,0.5517045454545455,568.0,0.32272727272727275,0.7640538400633412,0.5482954545454546,965.0,965.0,0.7359175739457993,0.9777181175168885,0.46390825024603427,1.0,1263.0,0.7359175812842133,497.0,0.7176136363636364,0.46147151685559434,0.5682228514151557,0.44829545454545455,1760.0,0.0,0.0,61,0.35361973622015547,0.5,-0.6583061772687107,0.65
0.5,154.0,0.0875,1059.0,0.5014821748425449,0.4874274919298871,0.6017045454545454,547.0,0.31079545454545454,0.765637371338084,0.5494318181818182,967.0,967.0,0.7020234716225345,0.846463474363288,0.4248893018834322,1.0,1263.0,0.702023472972619,497.0,0.7176136363636364,0.4630706843044968,0.5682228514151557,0.39829545454545456,1760.0,0.0,0.0,62,0.34217006287404467,0.5,-0.3704768329788778,0.68
0.5,221.0,0.12556818181818183,993.0,0.4950708042770402,0.47211770403455766,0.5642045454545455,546.0,0.31022727272727274,0.7640538400633412,0.5482954545454546,965.0,965.0,0.7263440731988519,0.9538713341194833,0.43533068635105415,1.0,1263.0,0.7263440909312715,497.0,0.7176136363636364,0.4614315111819443,0.5682228514151557,0.43579545454545454,1760.0,0.0,0.0,63,0.34146473024572643,0.5,-0.5410374193798962,0.65
0.5,154.0,0.0875,1028.0,0.49844251700407866,0.4782410460017164,0.5840909090909091,578.0,0.32840909090909093,0.7640538400633412,0.5482954545454546,965.0,965.0,0.705302494446956,0.8702052379103481,0.42116987448638254,1.0,1263.0,0.7053024950788073,497.0,0.7176136363636364,0.4604555258607371,0.5682228514151557,0.4159090909090909,1760.0,0.0,0.0,64,0.3448662300195013,0.5,-0.4607031146481131,0.68
0.5,221.0,0.12556818181818183,969.0,0.5143785630801739,0.4974450918389713,0.5505681818181818,570.0,0.32386363636363635,0.7901821060965954,0.5670454545454545,998.0,998.0,0.7382120911193725,0.9379680408419344,0.4664261701773395,1.0,1263.0,0.7382120920898377,497.0,0.7176136363636364,0.47458449084609683,0.5682228514151557,0.44943181818181815,1760.0,0.0,0.0,65,0.3366089697395052,0.5,-0.4010063864176009,0.68
0.5,221.0,0.12556818181818183,976.0,0.5012723847097255,0.4791412688569704,0.5545454545454546,563.0,0.31988636363636364,0.7608867775138559,0.5460227272727273,961.0,961.0,0.7405163291934055,1.0,0.46435273083923545,1.0,1263.0,0.7405163335220478,497.0,0.7176136363636364,0.4620682177559968,0.5682228514151557,0.44545454545454544,1760.0,0.0,0.0,66,0.34000506571360994,0.5,-0.6201553397716867,0.65
0.5,71.0,0.040340909090909094,1113.0,0.4946370893995681,0.4724619126453836,0.6323863636363637,576.0,0.32727272727272727,0.7482185273159145,0.5369318181818182,945.0,945.0,0.6700434753010936,0.7584439368115756,0.38052348844614664,1.0,1263.0,0.6700434766136786,497.0,0.7176136363636364,0.4583283656605047,0.5682228514151557,0.36761363636363636,1760.0,0.0,0.0,67,0.33123799519879477,0.5,-0.370199383049486,0.7
0.5,221.0,0.12556818181818183,996.0,0.5011478201610067,0.46892282213169245,0.5659090909090909,543.0,0.3085227272727273,0.7577197149643705,0.54375,957.0,957.0,0.7341540107441101,0.9737820532837466,0.4333437707826401,1.0,1263.0,0.7341540129600478,497.0,0.7176136363636364,0.4628190422363057,0.5682228514151557,0.4340909090909091,1760.0,0.0,0.0,68,0.3287509988461222,0.5,-0.5186535370177294,0.65
