alpha,calibration_abstain_low_conf_count,calibration_abstain_low_conf_share,calibration_active_count,calibration_active_covered_gap_norm_mean,calibration_active_covered_gap_norm_median,calibration_active_share,calibration_clamp_over_pside_count,calibration_clamp_over_pside_share,calibration_coverage_feasible,calibration_coverage_overall,calibration_covered_count,calibration_covered_feasible_count,calibration_covered_gap_norm_mean,calibration_covered_gap_norm_median,calibration_covered_gap_norm_q25,calibration_covered_gap_norm_q75,calibration_feasible_count,calibration_feasible_covered_gap_norm_mean,calibration_infeasible_count,calibration_max_possible_coverage,calibration_mean_p_pred,calibration_mean_p_side,calibration_non_active_share,calibration_sample_count,calibration_side_violation_count,calibration_side_violation_rate,epoch,loss,selected_bucket_miss_threshold,selected_delta_norm,selected_delta_quantile
1.0,0.0,0.0,1069.0,0.5520742963798853,0.5582849774541891,0.6073863636363637,691.0,0.3926136363636364,0.8186856690419636,0.5875,1034.0,1034.0,0.6915637321300564,0.7534686909515753,0.4564084936130246,1.0,1263.0,0.6915637512182454,497.0,0.7176136363636364,0.48300683574941244,0.5682228514151557,0.3926136363636364,1760.0,0.0,0.0,62,0.46768869885376524,0.5,-0.2530398180102523,0.8
1.0,0.0,0.0,1035.0,0.5444670397538305,0.5561323114651354,0.5880681818181818,725.0,0.4119318181818182,0.8194774346793349,0.5880681818181818,1035.0,1035.0,0.6985120021559168,0.7799445359770911,0.442621681676143,1.0,1263.0,0.698512004654931,497.0,0.7176136363636364,0.4819614307107078,0.5682228514151557,0.4119318181818182,1760.0,0.0,0.0,63,0.4545988770467894,0.5,-0.29142510270785804,0.8
1.0,0.0,0.0,1045.0,0.5449651192425231,0.5629336529142805,0.59375,715.0,0.40625,0.8178939034045922,0.5869318181818182,1033.0,1033.0,0.6920915956926657,0.7635991942808611,0.43355300728700646,1.0,1263.0,0.6920915991669215,497.0,0.7176136363636364,0.4817043763585049,0.5682228514151557,0.40625,1760.0,0.0,0.0,64,0.45297560734408243,0.5,-0.30739691318362133,0.8
1.0,0.0,0.0,1064.0,0.5380002515175663,0.5510710919955231,0.6045454545454545,696.0,0.39545454545454545,0.8178939034045922,0.5869318181818182,1033.0,1033.0,0.6797755857566093,0.7305773638226106,0.42461589079624895,1.0,1263.0,0.6797755924474402,497.0,0.7176136363636364,0.4793390599352855,0.5682228514151557,0.39545454545454545,1760.0,0.0,0.0,65,0.4436591597540038,0.5,-0.29444601673069093,0.8
1.0,0.0,0.0,1057.0,0.5306253214275543,0.5477764084351687,0.6005681818181818,703.0,0.39943181818181817,0.8329374505146476,0.5977272727272728,1052.0,1052.0,0.677416451893652,0.7573737770681974,0.42197398417248444,1.0,1263.0,0.6774164606403721,497.0,0.7176136363636364,0.4819203365222337,0.5682228514151557,0.39943181818181817,1760.0,0.0,0.0,66,0.44404181625161854,0.5,-0.2742168628791625,0.8
1.0,0.0,0.0,1055.0,0.5305154652519894,0.5458759060229094,0.5994318181818182,705.0,0.4005681818181818,0.8218527315914489,0.5897727272727272,1038.0,1038.0,0.6797735543337269,0.7369684220793546,0.42885830765719424,1.0,1263.0,0.6797735598841999,497.0,0.7176136363636364,0.4807492378407777,0.5682228514151557,0.4005681818181818,1760.0,0.0,0.0,67,0.44206003312553677,0.5,-0.2659122331878569,0.8
1.0,150.0,0.08522727272727272,985.0,0.5119696363122194,0.5055079570367494,0.5596590909090909,625.0,0.35511363636363635,0.78701504354711,0.5647727272727273,994.0,994.0,0.7201435540220976,0.903263885121089,0.43917464593952016,1.0,1263.0,0.7201435600456786,497.0,0.7176136363636364,0.468851479467909,0.5682228514151557,0.4403409090909091,1760.0,0.0,0.0,68,0.4282430516821997,0.5,-0.7233677363252552,0.7
1.0,150.0,0.08522727272727272,1004.0,0.5013993282674942,0.4879949490012327,0.5704545454545454,606.0,0.3443181818181818,0.768012668250198,0.5511363636363636,970.0,970.0,0.7121480658039141,0.8948454477017411,0.42345757809645385,1.0,1263.0,0.7121480742617268,497.0,0.7176136363636364,0.45956975882537626,0.5682228514151557,0.42954545454545456,1760.0,0.0,0.0,69,0.4299615217106683,0.5,-0.8315422916147927,0.68
1.0,150.0,0.08522727272727272,1015.0,0.5098884861554922,0.5023512859938564,0.5767045454545454,595.0,0.3380681818181818,0.765637371338084,0.5494318181818182,967.0,967.0,0.7156643647706631,0.8875887527257456,0.43175341046255794,1.0,1263.0,0.7156643704547727,497.0,0.7176136363636364,0.4610154157179827,0.5682228514151557,0.42329545454545453,1760.0,0.0,0.0,70,0.4410254902073315,0.5,-0.7708967495647164,0.68
1.0,150.0,0.08522727272727272,969.0,0.5246109541032926,0.5239429938048312,0.5505681818181818,641.0,0.36420454545454545,0.782264449722882,0.5613636363636364,988.0,988.0,0.7319922079307025,0.9453615025311835,0.4587031442011843,1.0,1263.0,0.731992211723627,497.0,0.7176136363636364,0.4688423374425795,0.5682228514151557,0.44943181818181815,1760.0,0.0,0.0,71,0.44372797331639696,0.5,-0.7079793497107232,0.7
1.0,150.0,0.08522727272727272,982.0,0.5069765422081547,0.4927929554615694,0.5579545454545455,628.0,0.3568181818181818,0.7688044338875692,0.5517045454545455,971.0,971.0,0.7242927522338084,0.9238439675144594,0.44660169819521567,1.0,1263.0,0.7242927536175675,497.0,0.7176136363636364,0.4628079998591948,0.5682228514151557,0.4420454545454545,1760.0,0.0,0.0,72,0.4347809297697885,0.5,-0.7845118498077909,0.68
1.0,150.0,0.08522727272727272,973.0,0.5032905047989049,0.4798267210440014,0.5528409090909091,637.0,0.3619318181818182,0.7830562153602534,0.5619318181818181,989.0,989.0,0.7222645593061622,0.9238609614381832,0.44068274859083867,1.0,1263.0,0.7222645624096729,497.0,0.7176136363636364,0.46857063407259175,0.5682228514151557,0.4471590909090909,1760.0,0.0,0.0,73,0.42825853185994284,0.5,-0.6761906916908582,0.7
1.0,0.0,0.0,1063.0,0.518789919204361,0.5395368885399483,0.6039772727272728,697.0,0.39602272727272725,0.8234362628661916,0.5909090909090909,1040.0,1040.0,0.6714815794568234,0.7339157017931061,0.41570794743896555,1.0,1263.0,0.6714815885053057,497.0,0.7176136363636364,0.47800465544649945,0.5682228514151557,0.39602272727272725,1760.0,0.0,0.0,74,0.41847967675754,0.5,-0.2869148350785902,0.8
1.0,0.0,0.0,1053.0,0.5247155691715969,0.5408679976261564,0.5982954545454545,707.0,0.4017045454545455,0.8186856690419636,0.5875,1034.0,1034.0,0.677781058016721,0.7265875525141086,0.42949915186624105,1.0,1263.0,0.6777810608690988,497.0,0.7176136363636364,0.4780385396029795,0.5682228514151557,0.4017045454545455,1760.0,0.0,0.0,75,0.4275876815829958,0.5,-0.31255904921306316,0.8
1.0,0.0,0.0,1070.0,0.5439308709576792,0.5543779462182187,0.6079545454545454,690.0,0.39204545454545453,0.8202692003167062,0.5886363636363636,1036.0,1036.0,0.6878831925762496,0.748388157104033,0.44171433863702003,1.0,1263.0,0.6878832010894615,497.0,0.7176136363636364,0.4815686665382425,0.5682228514151557,0.39204545454545453,1760.0,0.0,0.0,76,0.4175125871385847,0.5,-0.20842454179531034,0.8
1.0,0.0,0.0,1079.0,0.5331142810501172,0.5445952478569905,0.6130681818181818,681.0,0.38693181818181815,0.8210609659540776,0.5892045454545455,1037.0,1037.0,0.6744856559298309,0.7278760022063369,0.42175270121280606,1.0,1263.0,0.6744856593099823,497.0,0.7176136363636364,0.47967970815090516,0.5682228514151557,0.38693181818181815,1760.0,0.0,0.0,77,0.42744495613234385,0.5,-0.24249357292112628,0.8
1.0,0.0,0.0,1035.0,0.5279961125318741,0.5449477892225846,0.5880681818181818,725.0,0.4119318181818182,0.8250197941409343,0.5920454545454545,1042.0,1042.0,0.6833678336466218,0.7550310133949918,0.4295958522316482,1.0,1263.0,0.6833678386374329,497.0,0.7176136363636364,0.4803929026102998,0.5682228514151557,0.4119318181818182,1760.0,0.0,0.0,78,0.4176879631621497,0.5,-0.3156996563535343,0.8
1.0,0.0,0.0,1063.0,0.5393909975918594,0.5501446818021223,0.6039772727272728,697.0,0.39602272727272725,0.8218527315914489,0.5897727272727272,1038.0,1038.0,0.6813899193361802,0.7379603813723512,0.42832463898390666,1.0,1263.0,0.6813899219510412,497.0,0.7176136363636364,0.48056654061278214,0.5682228514151557,0.39602272727272725,1760.0,0.0,0.0,79,0.40562378615140915,0.5,-0.2469908347502513,0.8
1.0,0.0,0.0,1048.0,0.5337200661641036,0.5450326404476726,0.5954545454545455,712.0,0.40454545454545454,0.8186856690419636,0.5875,1034.0,1034.0,0.6852384972751879,0.7584727611203272,0.4356397829379681,1.0,1263.0,0.6852385041321862,497.0,0.7176136363636364,0.4792971391288713,0.5682228514151557,0.40454545454545454,1760.0,0.0,0.0,80,0.4033919668623379,0.5,-0.26167503381381285,0.8
1.0,0.0,0.0,1051.0,0.525203860035799,0.5445026527257772,0.5971590909090909,709.0,0.4028409090909091,0.8242280285035629,0.5914772727272727,1041.0,1041.0,0.6761717008889695,0.742096890827656,0.4125241643507471,1.0,1263.0,0.6761717094986591,497.0,0.7176136363636364,0.4814367147807447,0.5682228514151557,0.4028409090909091,1760.0,0.0,0.0,81,0.40813701174088884,0.5,-0.1950162977914493,0.8
1.0,0.0,0.0,1043.0,0.5247197218064488,0.5377449093177865,0.5926136363636364,717.0,0.40738636363636366,0.8218527315914489,0.5897727272727272,1038.0,1038.0,0.6817728387817745,0.7430489015771,0.4214195316809053,1.0,1263.0,0.6817728467607916,497.0,0.7176136363636364,0.47951216174237293,0.5682228514151557,0.40738636363636366,1760.0,0.0,0.0,82,0.408843532204628,0.5,-0.2740743073528774,0.8
1.0,0.0,0.0,1054.0,0.5297110492204976,0.5439075885034368,0.5988636363636364,706.0,0.4011363636363636,0.8234362628661916,0.5909090909090909,1040.0,1040.0,0.6775807481675142,0.7354712623871655,0.42628513226634557,1.0,1263.0,0.6775807593274392,497.0,0.7176136363636364,0.4814486284478486,0.5682228514151557,0.4011363636363636,1760.0,0.0,0.0,83,0.4046436644026211,0.5,-0.241986166483033,0.8
1.0,150.0,0.08522727272727272,986.0,0.5036488025637714,0.47870090443992463,0.5602272727272727,624.0,0.35454545454545455,0.7640538400633412,0.5482954545454546,965.0,965.0,0.7263638994444833,0.9329206180716253,0.4376258306517877,1.0,1263.0,0.7263639061255026,497.0,0.7176136363636364,0.4618107333848171,0.5682228514151557,0.43977272727272726,1760.0,0.0,0.0,84,0.39303246034043177,0.5,-0.7238477923341626,0.68
1.0,0.0,0.0,1057.0,0.5147898692943096,0.5247228457751402,0.6005681818181818,703.0,0.39943181818181817,0.8297703879651623,0.5954545454545455,1048.0,1048.0,0.6685014755865702,0.7259606419699081,0.4164511849586859,1.0,1263.0,0.6685014839688986,497.0,0.7176136363636364,0.47995534860758515,0.5682228514151557,0.39943181818181817,1760.0,0.0,0.0,85,0.39607536579881397,0.5,-0.22649050925326644,0.8
1.0,150.0,0.08522727272727272,981.0,0.5088208573415594,0.5030503680542935,0.5573863636363636,629.0,0.3573863636363636,0.784639746634996,0.5630681818181819,991.0,991.0,0.7229372949081044,0.9116250738407287,0.44101916035008143,1.0,1263.0,0.7229373141422183,497.0,0.7176136363636364,0.46825773974172014,0.5682228514151557,0.4426136363636364,1760.0,0.0,0.0,86,0.4003538691571781,0.5,-0.6619570368615013,0.7
1.0,67.0,0.03806818181818182,1044.0,0.49701085259628314,0.4907631663014246,0.5931818181818181,649.0,0.36875,0.7585114806017419,0.5443181818181818,958.0,958.0,0.6881257269751484,0.8195075850335845,0.4083973024420357,1.0,1263.0,0.6881257363084808,497.0,0.7176136363636364,0.46245011263791636,0.5682228514151557,0.4068181818181818,1760.0,0.0,0.0,87,0.39965769009930746,0.5,-0.6110964890084802,0.7
1.0,150.0,0.08522727272727272,981.0,0.5147464859603109,0.5009952600112149,0.5573863636363636,629.0,0.3573863636363636,0.7695961995249406,0.5522727272727272,972.0,972.0,0.7264208583397639,0.9288074698942024,0.44159918868286685,1.0,1263.0,0.726420863459567,497.0,0.7176136363636364,0.4657582660595479,0.5682228514151557,0.4426136363636364,1760.0,0.0,0.0,88,0.4120765434844153,0.5,-0.686179646047528,0.68
1.0,0.0,0.0,1062.0,0.5400924394741354,0.552368022589243,0.6034090909090909,698.0,0.3965909090909091,0.8266033254156769,0.5931818181818181,1044.0,1044.0,0.6823818475678656,0.7518637877531751,0.42345296780949127,1.0,1263.0,0.6823818510504349,497.0,0.7176136363636364,0.4826095380447936,0.5682228514151557,0.3965909090909091,1760.0,0.0,0.0,89,0.38561785806502613,0.5,-0.2127877977633385,0.8
1.0,150.0,0.08522727272727272,971.0,0.512727727771839,0.4936775660163376,0.5517045454545455,639.0,0.36306818181818185,0.7854315122723674,0.5636363636363636,992.0,992.0,0.7219797317730452,0.9178715849377886,0.43783535169462784,1.0,1263.0,0.7219797327047877,497.0,0.7176136363636364,0.4700067984006252,0.5682228514151557,0.44829545454545455,1760.0,0.0,0.0,90,0.39032239679779324,0.5,-0.6080962086990799,0.7
1.5,1658.0,0.9420454545454545,38.0,0.636103938310896,0.631573110530365,0.02159090909090909,64.0,0.03636363636363636,1.0,0.7176136363636364,1263.0,1263.0,0.9974069164250183,1.0,1.0,1.0,1263.0,0.9974069165049658,497.0,0.7176136363636364,0.56732210488052,0.5682228514151557,0.9784090909090909,1760.0,0.0,0.0,1,2.185297825506755,0.0,-5.9036561181997005,0.5
1.5,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,2,1.946201162678855,0.0,-5.644971132278442,0.5
1.5,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,3,1.8305335598332542,0.0,-6.226284191064006,0.5
1.5,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,4,1.7233145534992218,0.0,-6.781373918056488,0.5
1.5,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,5,1.632851983819689,0.0,-6.699658930301666,0.5
1.5,499.0,0.28352272727272726,993.0,0.6313614103700268,0.6945826775827431,0.5642045454545455,268.0,0.15227272727272728,0.8091844813935075,0.5806818181818182,1022.0,1022.0,0.8441762517415378,1.0,0.7437538323101114,1.0,1263.0,0.8441762521694913,497.0,0.7176136363636364,0.4769122757808634,0.5682228514151557,0.43579545454545454,1760.0,0.0,0.0,6,1.5446427038737707,0.5,-6.808693706989288,0.5
1.5,499.0,0.28352272727272726,1017.0,0.6129991079173135,0.6622883053856724,0.5778409090909091,244.0,0.13863636363636364,0.8242280285035629,0.5914772727272727,1041.0,1041.0,0.8249016136686405,1.0,0.6924670213747799,1.0,1263.0,0.8249016289635752,497.0,0.7176136363636364,0.48181418949227,0.5682228514151557,0.42215909090909093,1760.0,0.0,0.0,7,1.4302345854895455,0.5,-7.718413062954493,0.5
1.5,499.0,0.28352272727272726,994.0,0.6410193795711172,0.71640093464371,0.5647727272727273,267.0,0.15170454545454545,0.8107680126682502,0.5818181818181818,1024.0,1024.0,0.8453999476473268,1.0,0.7477082718012215,1.0,1263.0,0.8453999493156794,497.0,0.7176136363636364,0.48040044593254394,0.5682228514151557,0.43522727272727274,1760.0,0.0,0.0,8,1.4066677689552307,0.5,-6.427173974913908,0.5
1.5,499.0,0.28352272727272726,989.0,0.6232108168070194,0.6796247329973668,0.5619318181818181,272.0,0.15454545454545454,0.8131433095803642,0.5835227272727272,1027.0,1027.0,0.8396719833930548,1.0,0.7347146322918593,1.0,1263.0,0.8396719859861825,497.0,0.7176136363636364,0.4789641786560956,0.5682228514151557,0.4380681818181818,1760.0,0.0,0.0,9,1.3113785556384496,0.5,-6.8817198276519775,0.5
1.5,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,10,1.2546897275107247,0.0,-5.3137242794036865,0.5
1.5,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,11,1.221281737089157,0.0,-5.576092742139525,0.5
1.5,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,12,1.155608662537166,0.0,-5.711509673613332,0.5
1.5,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,13,1.1261548059327262,0.0,-5.093714594841003,0.5
1.5,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,14,1.0737155335290092,0.0,-5.001872777938843,0.5
1.5,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,15,1.032359310558864,0.0,-5.772188564034131,0.5
1.5,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,16,1.039796648280961,0.0,-5.751926089253127,0.5
1.5,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,17,0.9983872558389392,0.0,-4.463675563936501,0.5
1.5,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,18,0.9545956339154925,0.0,-4.5188456773757935,0.5
1.5,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,19,0.9297700183732169,0.0,-5.2798258227238195,0.5
1.5,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,20,0.8912976213863918,0.0,-4.254943025740764,0.5
1.5,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,21,0.8795988112688065,0.0,-4.40208949008162,0.5
1.5,0.0,0.0,987.0,0.5614245924230786,0.5771899892379453,0.5607954545454545,773.0,0.43920454545454546,0.8178939034045922,0.5869318181818182,1033.0,1033.0,0.7253065937054519,0.8524457096184131,0.47006462958136724,1.0,1263.0,0.725306597881277,497.0,0.7176136363636364,0.48215722924343846,0.5682228514151557,0.43920454545454546,1760.0,0.0,0.0,22,0.8464515485933849,1.0,-0.7532507439967908,0.8
1.5,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,23,0.8385382103068488,0.0,-4.477266195847829,0.5
1.5,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,24,0.8278371010507856,0.0,-3.966798920095037,0.5
1.5,0.0,0.0,983.0,0.5857611390770872,0.6069207644897281,0.5585227272727272,777.0,0.4414772727272727,0.8171021377672208,0.5863636363636363,1032.0,1032.0,0.7390937406977777,0.8839088656447182,0.5085807211422005,1.0,1263.0,0.7390937498084444,497.0,0.7176136363636364,0.4849387325702046,0.5682228514151557,0.4414772727272727,1760.0,0.0,0.0,25,0.7976582114185605,1.0,-0.752766071328529,0.8
1.5,0.0,0.0,968.0,0.56088399749079,0.5790925003656162,0.55,792.0,0.45,0.8171021377672208,0.5863636363636363,1032.0,1032.0,0.7276799984439009,0.8785174280269228,0.4887425247454009,1.0,1263.0,0.7276800094601726,497.0,0.7176136363636364,0.4834157021967513,0.5682228514151557,0.45,1760.0,0.0,0.0,26,0.7976659685373306,1.0,-0.8129708286760906,0.8
1.5,0.0,0.0,982.0,0.5797010992596249,0.6064611337824101,0.5579545454545455,778.0,0.4420454545454545,0.8163103721298496,0.5857954545454546,1031.0,1031.0,0.7350200916767761,0.8522601970979135,0.5159249531138111,1.0,1263.0,0.7350200997661658,497.0,0.7176136363636364,0.4862654463729489,0.5682228514151557,0.4420454545454545,1760.0,0.0,0.0,27,0.7671366887433189,0.5,-0.6676681789829872,0.8
1.5,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,28,0.7528199808938163,0.0,-4.000332951545715,0.5
1.5,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,29,0.7464429587125778,0.0,-4.0759652853012085,0.5
1.5,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,30,0.733109073979514,0.0,-3.5140408649287096,0.5
1.5,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,31,0.7182218581438065,0.0,-4.0692496079423615,0.5
1.5,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,32,0.7216682327645165,0.0,-3.678886592388153,0.5
1.5,0.0,0.0,972.0,0.5750119117550779,0.5915957091462669,0.5522727272727272,788.0,0.44772727272727275,0.8194774346793349,0.5880681818181818,1035.0,1035.0,0.7314568022104551,0.8627735496544575,0.5002286602550872,1.0,1263.0,0.7314568128804229,497.0,0.7176136363636364,0.48755911909101857,0.5682228514151557,0.44772727272727275,1760.0,0.0,0.0,33,0.6949504209416253,0.5,-0.619626216617944,0.8
1.5,0.0,0.0,1000.0,0.57406762768519,0.6107075402554406,0.5681818181818182,760.0,0.4318181818181818,0.8163103721298496,0.5857954545454546,1031.0,1031.0,0.7273371816413438,0.8469341736492046,0.4832820269555007,1.0,1263.0,0.7273371907117016,497.0,0.7176136363636364,0.48442544712898133,0.5682228514151557,0.4318181818181818,1760.0,0.0,0.0,34,0.6947334664208549,0.5,-0.6327363825314489,0.8
1.5,0.0,0.0,1000.0,0.5676387776913401,0.574367200644666,0.5681818181818182,760.0,0.4318181818181818,0.8139350752177356,0.5840909090909091,1028.0,1028.0,0.7228345860881257,0.849849387597987,0.47941842361247144,1.0,1263.0,0.7228345937853414,497.0,0.7176136363636364,0.48444362044344713,0.5682228514151557,0.4318181818181818,1760.0,0.0,0.0,35,0.6774014340979713,0.5,-0.6429889955816864,0.8
1.5,0.0,0.0,991.0,0.562916476129076,0.5790000192127803,0.5630681818181819,769.0,0.4369318181818182,0.8155186064924782,0.5852272727272727,1030.0,1030.0,0.720351415309768,0.8423535205882974,0.4766076191411526,1.0,1263.0,0.7203514277586668,497.0,0.7176136363636364,0.48467314176979187,0.5682228514151557,0.4369318181818182,1760.0,0.0,0.0,36,0.6708316249506814,1.0,-0.596714269494386,0.8
1.5,0.0,0.0,992.0,0.5588980250086074,0.5836096319762138,0.5636363636363636,768.0,0.43636363636363634,0.8226444972288203,0.5903409090909091,1039.0,1039.0,0.7181022989467905,0.8471305450683394,0.4748069596545078,1.0,1263.0,0.7181023105344435,497.0,0.7176136363636364,0.48590891267169783,0.5682228514151557,0.43636363636363634,1760.0,0.0,0.0,37,0.6639560269457954,0.5,-0.5768095520949073,0.8
1.5,0.0,0.0,968.0,0.5748059119332593,0.6011399197387982,0.55,792.0,0.45,0.8091844813935075,0.5806818181818182,1022.0,1022.0,0.73664593175514,0.8823363265640667,0.49005262133066974,1.0,1263.0,0.7366459359711657,497.0,0.7176136363636364,0.48219195309820434,0.5682228514151557,0.45,1760.0,0.0,0.0,38,0.6644184866121837,0.5,-0.7216159303171746,0.8
1.5,0.0,0.0,991.0,0.5615547851881175,0.5758820281032642,0.5630681818181819,769.0,0.4369318181818182,0.8178939034045922,0.5869318181818182,1033.0,1033.0,0.7198704339052832,0.8517938277577515,0.47256460549329193,1.0,1263.0,0.719870441921012,497.0,0.7176136363636364,0.48474690033983625,0.5682228514151557,0.4369318181818182,1760.0,0.0,0.0,39,0.6587667145899364,0.5,-0.6011868664126376,0.8
1.5,0.0,0.0,987.0,0.5599003895321834,0.5772009719123197,0.5607954545454545,773.0,0.43920454545454546,0.8178939034045922,0.5869318181818182,1033.0,1033.0,0.720517575540283,0.8479071226538767,0.48521658394105077,1.0,1263.0,0.7205176024195232,497.0,0.7176136363636364,0.48652970402501866,0.5682228514151557,0.43920454545454546,1760.0,0.0,0.0,40,0.6409447959491185,0.5,-0.534604569496125,0.8
1.5,0.0,0.0,990.0,0.5597872791860437,0.5778772305308161,0.5625,770.0,0.4375,0.8218527315914489,0.5897727272727272,1038.0,1038.0,0.7171272786291822,0.8274844154725884,0.497039130636895,1.0,1263.0,0.7171272817636756,497.0,0.7176136363636364,0.48645426632968297,0.5682228514151557,0.4375,1760.0,0.0,0.0,41,0.6341959408351353,0.5,-0.5049939807407913,0.8
